dayOfWeek,binName,emailCount
Monday,dawn,0
Monday,early,0
Monday,afternoon,0
Monday,evening,0
Tuesday,dawn,0
Tuesday,early,20
Tuesday,afternoon,20
Tuesday,evening,8
Wednesday,dawn,2
Wednesday,early,9
Wednesday,afternoon,18
Wednesday,evening,13
Thursday,dawn,3
Thursday,early,5
Thursday,afternoon,2
Thursday,evening,0
Friday,dawn,0
Friday,early,0
Friday,afternoon,0
Friday,evening,0
Saturday,dawn,0
Saturday,early,0
Saturday,afternoon,0
Saturday,evening,0
Sunday,dawn,0
Sunday,early,0
Sunday,afternoon,0
Sunday,evening,0
